Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/10/2025 19:22,233.2,0,0,0.792195,ON
11/10/2025 19:22,233.2,0,0,0.792195,ON
11/10/2025 19:22,233.2,0,0,0.792195,ON
11/10/2025 19:22,233.2,0,0,0.792195,ON
11/10/2025 19:22,233.2,0,0,0.792195,ON
11/10/2025 19:22,233.2,0,0,0.792195,ON
11/10/2025 19:22,233.2,0,0,0.792195,ON
11/10/2025 19:22,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:23,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:24,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:25,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:26,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:27,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:28,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:29,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:30,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:31,233.2,0,0,0.792195,ON
11/10/2025 19:32,233.2,0,0,0.792195,ON
11/10/2025 19:32,233.2,0,0,0.792195,ON
11/10/2025 19:32,233.2,0,0,0.792195,ON
11/10/2025 19:32,233.2,0,0,0.792195,ON
11/10/2025 19:32,233.2,0,0,0.792195,ON
11/10/2025 19:32,233.2,0,0,0.792195,ON
11/10/2025 19:32,233.2,0,0,0.792195,ON
11/10/2025 19:32,233.2,0,0,0.792195,ON
11/10/2025 19:32,230.2,0.924,127,0.792372,ON
11/10/2025 19:32,230.2,0.924,127,0.792548,ON
11/10/2025 19:32,230.2,0.924,127,0.792725,ON
11/10/2025 19:32,230.2,0.924,127,0.792901,ON
11/10/2025 19:33,230.2,0.924,127,0.793077,ON
11/10/2025 19:33,230.2,0.924,127,0.793254,ON
11/10/2025 19:33,230.2,0.924,127,0.79343,ON
11/10/2025 19:33,230.2,0.924,127,0.793607,ON
11/10/2025 19:33,230.2,0.924,127,0.793783,ON
11/10/2025 19:33,230.2,0.924,127,0.793959,ON
11/10/2025 19:33,230.2,0.924,127,0.794136,ON
11/10/2025 19:33,230.2,0.924,127,0.794312,ON
11/10/2025 19:33,230.2,0.924,127,0.794488,ON
11/10/2025 19:33,230.2,0.924,127,0.794665,ON
11/10/2025 19:33,230.2,0.924,127,0.794841,ON
11/10/2025 19:33,230.2,0.924,127,0.795018,ON
11/10/2025 19:34,230.2,0.924,127,0.795194,ON
11/10/2025 19:34,230.2,0.924,127,0.79537,ON
11/10/2025 19:34,230.2,0.924,127,0.795547,ON
11/10/2025 19:34,230.2,0.924,127,0.795723,ON
11/10/2025 19:34,230.2,0.924,127,0.7959,ON
11/10/2025 19:34,230.2,0.924,127,0.796076,ON
11/10/2025 19:34,230.2,0.924,127,0.796252,ON
11/10/2025 19:34,230.2,0.924,127,0.796429,ON
11/10/2025 19:34,230.2,0.924,127,0.796605,ON
11/10/2025 19:34,230.2,0.924,127,0.796782,ON
11/10/2025 19:34,230.2,0.924,127,0.796958,ON
11/10/2025 19:34,230.2,0.924,127,0.797134,ON
11/10/2025 19:35,230.2,0.924,127,0.797311,ON
11/10/2025 19:35,230.2,0.924,127,0.797487,ON
11/10/2025 19:35,230.2,0.924,127,0.797663,ON
11/10/2025 19:35,230.2,0.924,127,0.79784,ON
11/10/2025 19:35,230.2,0.924,127,0.798016,ON
11/10/2025 19:35,230.2,0.924,127,0.798193,ON
11/10/2025 19:35,230.2,0.924,127,0.798369,ON
11/10/2025 19:35,230.2,0.924,127,0.798545,ON
11/10/2025 19:35,230.2,0.924,127,0.798722,ON
11/10/2025 19:35,230.2,0.924,127,0.798898,ON
11/10/2025 19:35,230.2,0.924,127,0.799075,ON
11/10/2025 19:35,230.2,0.924,127,0.799251,ON
11/10/2025 19:36,230.2,0.924,127,0.799427,ON
11/10/2025 19:36,230.2,0.924,127,0.799604,ON
11/10/2025 19:36,230.2,0.924,127,0.79978,ON
11/10/2025 19:36,230.2,0.924,127,0.799957,ON
11/10/2025 19:36,230.2,0.924,127,0.800133,ON
11/10/2025 19:36,230.2,0.924,127,0.800309,ON
11/10/2025 19:36,230.2,0.924,127,0.800486,ON
11/10/2025 19:36,230.2,0.924,127,0.800662,ON
11/10/2025 19:36,230.2,0.924,127,0.800838,ON
11/10/2025 19:36,230.2,0.924,127,0.801015,ON
11/10/2025 19:36,230.2,0.924,127,0.801191,ON
11/10/2025 19:36,230.2,0.924,127,0.801368,ON
11/10/2025 19:37,230.2,0.924,127,0.801544,ON
11/10/2025 19:37,230.2,0.924,127,0.80172,ON
11/10/2025 19:37,230.2,0.924,127,0.801897,ON
11/10/2025 19:37,230.2,0.924,127,0.802073,ON
11/10/2025 19:37,230.2,0.924,127,0.80225,ON
11/10/2025 19:37,230.2,0.924,127,0.802426,ON
11/10/2025 19:37,230.2,0.924,127,0.802602,ON
11/10/2025 19:37,230.2,0.924,127,0.802779,ON
11/10/2025 19:37,230.2,0.924,127,0.802955,ON
11/10/2025 19:37,230.2,0.924,127,0.803132,ON
11/10/2025 19:37,230.2,0.924,127,0.803308,ON
11/10/2025 19:38,230.2,0.924,127,0.803484,ON
11/10/2025 19:38,230.2,0.924,127,0.803661,ON
11/10/2025 19:38,230.2,0.924,127,0.803837,ON
11/10/2025 19:38,230.2,0.924,127,0.804013,ON
11/10/2025 19:38,230.2,0.924,127,0.80419,ON
11/10/2025 19:38,230.2,0.924,127,0.804366,ON
11/10/2025 19:38,230.2,0.924,127,0.804543,ON
11/10/2025 19:38,230.2,0.924,127,0.804719,ON
11/10/2025 19:38,230.2,0.924,127,0.804895,ON
11/10/2025 19:38,230.2,0.924,127,0.805072,ON
11/10/2025 19:38,230.2,0.924,127,0.805248,ON
11/10/2025 19:38,230.2,0.924,127,0.805425,ON
11/10/2025 19:39,230.2,0.924,127,0.805601,ON
11/10/2025 19:39,230.2,0.924,127,0.805777,ON
11/10/2025 19:39,230.2,0.924,127,0.805954,ON
11/10/2025 19:39,230.2,0.924,127,0.80613,ON
11/10/2025 19:39,230.2,0.924,127,0.806307,ON
11/10/2025 19:39,230.2,0.924,127,0.806483,ON
11/10/2025 19:39,230.2,0.924,127,0.806659,ON
11/10/2025 19:39,230.2,0.924,127,0.806836,ON
11/10/2025 19:39,230.2,0.924,127,0.807012,ON
11/10/2025 19:39,230.2,0.924,127,0.807188,ON
11/10/2025 19:39,230.2,0.924,127,0.807365,ON
11/10/2025 19:39,230.2,0.924,127,0.807541,ON
11/10/2025 19:40,230.2,0.924,127,0.807718,ON
11/10/2025 19:40,230.2,0.924,127,0.807894,ON
11/10/2025 19:40,230.2,0.924,127,0.80807,ON
11/10/2025 19:40,230.2,0.924,127,0.808247,ON
11/10/2025 19:40,230.2,0.924,127,0.808423,ON
11/10/2025 19:40,230.2,0.924,127,0.8086,ON
11/10/2025 19:40,230.2,0.924,127,0.808776,ON
11/10/2025 19:40,230.2,0.924,127,0.808952,ON
11/10/2025 19:40,230.2,0.924,127,0.809129,ON
11/10/2025 19:40,230.2,0.924,127,0.809305,ON
11/10/2025 19:40,230.2,0.924,127,0.809482,ON
11/10/2025 19:40,230.2,0.924,127,0.809658,ON
11/10/2025 19:41,230.2,0.924,127,0.809834,ON
11/10/2025 19:41,230.2,0.924,127,0.810011,ON
11/10/2025 19:41,230.2,0.924,127,0.810187,ON
11/10/2025 19:41,230.2,0.924,127,0.810363,ON
11/10/2025 19:41,230.2,0.924,127,0.81054,ON
11/10/2025 19:41,230.2,0.924,127,0.810716,ON
11/10/2025 19:41,230.2,0.924,127,0.810893,ON
11/10/2025 19:41,230.2,0.924,127,0.811069,ON
11/10/2025 19:41,230.2,0.924,127,0.811245,ON
11/10/2025 19:41,230.2,0.924,127,0.811422,ON
11/10/2025 19:41,230.2,0.924,127,0.811598,ON
11/10/2025 19:41,230.2,0.924,127,0.811775,ON
11/10/2025 19:42,230.2,0.924,127,0.811951,ON
11/10/2025 19:42,230.2,0.924,127,0.812127,ON
11/10/2025 19:42,230.2,0.924,127,0.812304,ON
11/10/2025 19:42,230.2,0.924,127,0.81248,ON
11/10/2025 19:42,230.2,0.924,127,0.812657,ON
11/10/2025 19:42,230.2,0.924,127,0.812833,ON
11/10/2025 19:42,230.2,0.924,127,0.813009,ON
11/10/2025 19:42,230.2,0.924,127,0.813186,ON
11/10/2025 19:42,230.2,0.924,127,0.813362,ON
11/10/2025 19:42,230.2,0.924,127,0.813538,ON
11/10/2025 19:42,230.2,0.924,127,0.813715,ON
11/10/2025 19:42,230.2,0.924,127,0.813891,ON
11/10/2025 19:43,230.2,0.924,127,0.814068,ON
11/10/2025 19:43,230.2,0.924,127,0.814244,ON
11/10/2025 19:43,230.2,0.924,127,0.81442,ON
11/10/2025 19:43,230.2,0.924,127,0.814597,ON
11/10/2025 19:43,230.2,0.924,127,0.814773,ON
11/10/2025 19:43,230.2,0.924,127,0.81495,ON
11/10/2025 19:43,230.2,0.924,127,0.815126,ON
11/10/2025 19:43,230.2,0.924,127,0.815302,ON
11/10/2025 19:43,230.2,0.924,127,0.815479,ON
11/10/2025 19:43,230.2,0.924,127,0.815655,ON
11/10/2025 19:43,230.2,0.924,127,0.815832,ON
11/10/2025 19:43,230.2,0.924,127,0.816008,ON
11/10/2025 19:44,230.2,0.924,127,0.816184,ON
11/10/2025 19:44,230.2,0.924,127,0.816361,ON
11/10/2025 19:44,230.2,0.924,127,0.816537,ON
11/10/2025 19:44,230.2,0.924,127,0.816713,ON
11/10/2025 19:44,230.2,0.924,127,0.81689,ON
11/10/2025 19:44,230.2,0.924,127,0.817066,ON
11/10/2025 19:44,230.2,0.924,127,0.817243,ON
11/10/2025 19:44,230.2,0.924,127,0.817419,ON
11/10/2025 19:44,230.2,0.924,127,0.817595,ON
11/10/2025 19:44,230.2,0.924,127,0.817772,ON
11/10/2025 19:44,230.2,0.924,127,0.817948,ON
11/10/2025 19:44,230.2,0.924,127,0.818125,ON
11/10/2025 19:45,230.2,0.924,127,0.818301,ON
11/10/2025 19:45,230.2,0.924,127,0.818477,ON
11/10/2025 19:45,230.2,0.924,127,0.818654,ON
11/10/2025 19:45,230.2,0.924,127,0.81883,ON
11/10/2025 19:45,230.2,0.924,127,0.819007,ON
11/10/2025 19:45,230.2,0.924,127,0.819183,ON
11/10/2025 19:45,230.2,0.924,127,0.819359,ON
11/10/2025 19:45,230.2,0.924,127,0.819536,ON
11/10/2025 19:45,230.2,0.924,127,0.819712,ON
11/10/2025 19:45,230.2,0.924,127,0.819888,ON
11/10/2025 19:45,230.2,0.924,127,0.820065,ON
11/10/2025 19:45,230.2,0.924,127,0.820241,ON
11/10/2025 19:46,230.2,0.924,127,0.820418,ON
11/10/2025 19:46,230.2,0.924,127,0.820594,ON
11/10/2025 19:46,230.2,0.924,127,0.82077,ON
11/10/2025 19:46,230.2,0.924,127,0.820947,ON
